name,price,change
ACI,613.8,12.08
OLECTRA,1440.1,8.67
LAURUSLABS,590.2,8.53
JBMA,1517.05,8.41
NETWEB,1710.95,6.43
VIJAYA,1033.95,5.83
SHYAMMETL,777.0,5.11
GRANULES,562.05,5.1
J&KBANK,99.5,4.91
HBLENGINE,571.25,4.87
GVT&D,1714.35,4.45
DOMS,2442.0,4.04
IRCON,202.0,4.03
UJJIVANSFB,35.31,3.94
RAILTEL,386.7,3.6
NAVINFLUOR,3874.9,3.6
SUMICHEM,519.5,3.32
JUBLPHARMA,964.9,3.32
ANANDRATHI,3629.15,3.25
RBLBANK,162.93,3.2
ERIS,1209.6,2.9
SUVENPHAR,1044.35,2.86
CLEAN,1369.55,2.82
GRINFRA,1296.7,2.78
AARTIIND,439.75,2.77
NCC,243.45,2.76
CIEINDIA,465.35,2.71
IIFL,357.15,2.66
PCBL,373.0,2.61
MGL,1299.4,2.54
FINEORG,4497.15,2.5
TITAGARH,970.0,2.43
KARURVYSYA,233.77,2.41
KIRLOSENG,884.35,2.4
KEC,830.9,2.38
DATAPATTNS,2151.35,2.35
APTUS,295.35,2.34
GRSE,1572.5,2.29
RAINBOW,1433.3,2.27
BIKAJI,683.45,2.27
FINCABLES,1006.3,2.23
ASAHIINDIA,650.65,2.22
RITES,257.8,2.22
CAMPUS,271.5,2.18
JBCHEPHARM,1757.05,2.16
JPPOWER,15.71,2.15
RADICO,2199.75,2.11
SWSOLAR,331.7,2.11
APLLTD,927.9,2.11
CHOLAHLDNG,1535.25,2.09
TRITURBINE,635.3,2.09
JWL,370.55,2.08
ITI,332.5,2.07
MAHLIFE,412.25,2.04
AEGISLOG,694.0,2.01
BALAMINES,1688.55,1.92
JUBLINGREA,697.7,1.81
KFINTECH,1106.55,1.79
TRIDENT,30.76,1.79
POLYMED,2309.75,1.77
INOXINDIA,934.75,1.74
USHAMART,346.8,1.72
BEML,3554.05,1.69
ENGINERSIN,165.84,1.69
CAPLIPOINT,2035.0,1.66
GESHIP,946.5,1.64
VGUARD,363.1,1.62
RCF,158.77,1.62
ALKYLAMINE,1711.05,1.61
APARINDS,7393.4,1.53
EMCURE,1224.55,1.49
BIRLACORPN,1156.9,1.49
360ONE,1042.65,1.39
VINATIORGA,1645.0,1.39
HINDCOPPER,231.59,1.39
MMTC,68.12,1.34
BRIGADE,1107.55,1.33
IFCI,54.85,1.31
REDINGTON,208.92,1.29
GSPL,344.45,1.28
SOBHA,1310.7,1.26
CHEMPLASTS,471.2,1.24
PNCINFRA,308.9,1.2
FIVESTAR,750.5,1.19
SYRMA,510.95,1.16
PEL,980.45,1.11
ASTERDM,482.5,1.1
ELGIEQUIP,530.4,1.07
SANOFI,5488.9,1.06
JYOTHYLAB,395.0,1.04
BLS,426.75,1.03
AAVAS,1706.4,0.99
ATUL,6325.0,0.99
HSCL,487.45,0.96
NBCC,92.48,0.87
SIGNATURE,1182.7,0.83
CHENNPETRO,529.95,0.82
PFIZER,4523.0,0.81
MASTEK,2516.0,0.79
VTL,460.5,0.79
ABREL,1978.35,0.79
NETWORK18,51.8,0.78
EIHOTEL,368.6,0.75
GSFC,202.66,0.73
LALPATHLAB,2778.85,0.72
JYOTICNC,1080.7,0.68
MANAPPURAM,200.75,0.67
GODFRYPHLP,4525.4,0.62
LATENTVIEW,432.5,0.59
CENTRALBK,51.29,0.59
ARE&M,1034.05,0.53
KSB,691.95,0.52
JUSTDIAL,875.95,0.5
CENTURYPLY,789.9,0.5
UCOBANK,42.95,0.49
CERA,6638.0,0.46
SPARC,159.83,0.46
TTML,71.14,0.42
CHAMBLFERT,492.9,0.42
ELECON,519.85,0.41
RTNINDIA,53.72,0.39
CELLO,643.9,0.37
SAPPHIRE,291.0,0.36
NH,1307.75,0.35
CASTROLIND,176.1,0.35
KNRCON,291.05,0.34
TEJASNET,888.95,0.32
RHIM,471.3,0.29
SCI,191.61,0.28
KPIL,1050.85,0.28
MANYAVAR,1113.05,0.27
ABSLAMC,658.95,0.27
TANLA,550.3,0.24
CREDITACC,1071.55,0.22
ISEC,829.85,0.22
KAJARIACER,1002.8,0.21
CESC,138.92,0.19
CONCORDBIO,2055.3,0.18
MAPMYINDIA,1650.0,0.18
NEWGEN,1083.5,0.16
RAYMOND,1507.25,0.16
CYIENT,1367.45,0.15
ROUTE,1204.05,0.15
GILLETTE,8705.55,0.08
HAPPSTMNDS,697.15,0.08
BATAINDIA,1264.0,0.04
MAHSEAMLES,621.1,0.03
BLUEDART,6412.45,0.0
KANSAINER,237.45,0.0
GRAPHITE,472.3,0.0
GPIL,177.32,-0.02
WESTLIFE,722.55,-0.03
VARROC,557.05,-0.08
VIPIND,373.35,-0.11
ALOKINDS,18.41,-0.11
DBREALTY,158.39,-0.13
AFFLE,1500.0,-0.13
