name,price,change
JUSTDIAL,1028.25,11.54
TECHNOE,1155.7,9.26
KFINTECH,1200.8,8.59
KPIL,1011.3,8.25
AAVAS,2166.3,7.01
SWSOLAR,309.0,6.06
J&KBANK,108.27,5.98
VIJAYA,1100.2,5.72
GPPL,151.13,5.6
ZENSARTECH,689.45,5.57
ELECON,496.25,5.53
AARTIIND,421.65,5.48
CDSL,1306.8,5.23
TBOTEK,1100.2,5.16
ATUL,5974.0,5.16
RPOWER,44.22,4.96
MCX,5942.0,4.82
HINDCOPPER,220.39,4.74
SWANENERGY,449.2,4.64
ANANTRAJ,493.6,4.61
CHOLAHLDNG,1958.5,4.57
RBLBANK,192.03,4.57
ANGELONE,2463.3,4.55
IGIL,369.2,4.5
PEL,1039.85,4.5
BLS,403.95,4.49
BSOFT,388.2,4.48
CYIENT,1241.0,4.33
CREDITACC,1168.0,4.23
BASF,4657.5,4.2
KAYNES,5879.0,4.18
DEVYANI,172.12,4.12
SAPPHIRE,315.75,4.1
UTIAMC,1070.5,4.05
CANFINHOME,739.95,3.99
SBFC,101.54,3.96
SAMMAANCAP,124.99,3.95
SOBHA,1242.6,3.93
IFCI,45.48,3.91
ZEEL,118.75,3.9
DELHIVERY,292.0,3.9
RITES,242.82,3.88
IIFL,347.35,3.87
FIVESTAR,814.05,3.63
SCHNEIDER,627.7,3.56
LEMONTREE,147.31,3.49
HSCL,479.05,3.46
APTUS,334.2,3.4
IOB,38.32,3.37
MGL,1293.7,3.36
CENTRALBK,37.45,3.34
RTNINDIA,44.62,3.33
ELGIEQUIP,454.8,3.33
BIKAJI,740.2,3.28
GESHIP,906.85,3.26
DATAPATTNS,1959.0,3.25
TARIL,546.9,3.19
MANYAVAR,802.3,3.14
POONAWALLA,396.65,3.12
HFCL,85.89,3.11
ECLERX,2580.4,3.08
AKUMS,501.2,3.05
CAMS,4000.8,3.05
AIIL,1823.2,3.01
INTELLECT,780.85,2.94
KANSAINER,265.68,2.93
SUVENPHAR,1202.2,2.92
NIVABUPA,77.99,2.89
ABSLAMC,644.1,2.88
INOXWIND,167.46,2.83
ACE,1265.4,2.78
UCOBANK,31.27,2.76
GRANULES,480.2,2.72
KIRLOSBROS,1698.4,2.72
INDIAMART,2255.3,2.67
GMDCLTD,328.0,2.63
ALIVUS,1015.0,2.62
RCF,142.57,2.61
NCC,223.44,2.6
NEWGEN,949.85,2.56
NAVA,481.95,2.54
KNRCON,232.25,2.49
REDINGTON,229.08,2.47
NEULANDLAB,13136.0,2.46
CHAMBLFERT,690.1,2.45
CESC,161.98,2.42
JPPOWER,15.84,2.39
RENUKA,29.35,2.37
CARBORUNIV,1040.4,2.32
BRIGADE,1008.5,2.31
MINDACORP,522.15,2.31
ACMESOLAR,208.25,2.3
METROPOLIS,1700.9,2.3
EIHOTEL,381.55,2.29
INOXINDIA,1040.1,2.28
JUBLINGREA,674.95,2.26
JMFINANCIL,102.61,2.22
FIRSTCRY,356.3,2.21
POLYMED,2446.3,2.21
CHENNPETRO,635.35,2.19
CROMPTON,339.45,2.18
ALOKINDS,16.47,2.17
CHALET,828.75,2.14
BALRAMCHIN,566.05,2.14
RAILTEL,316.35,2.13
EIDPARRY,850.05,2.12
MMTC,54.91,2.08
CLEAN,1200.4,2.07
NSLNISP,36.64,2.06
ITI,269.83,2.03
SARDAEN,488.75,2.01
SONATSOFTW,321.0,2.0
BLUEDART,6479.5,1.97
LAURUSLABS,640.35,1.96
CASTROLIND,206.04,1.94
TTML,60.7,1.88
RRKABEL,958.45,1.87
JYOTHYLAB,382.5,1.85
IKS,1442.4,1.84
FACT,774.75,1.83
MANAPPURAM,233.34,1.8
DCMSHRIRAM,1084.6,1.78
KEC,723.2,1.73
GSPL,318.7,1.63
PNBHOUSING,1006.75,1.63
NBCC,99.98,1.61
GODIGIT,302.6,1.59
IRCON,163.01,1.58
RAMCOCEM,982.0,1.51
GRSE,1740.2,1.49
JKTYRE,311.5,1.47
TIMKEN,2617.1,1.43
ABREL,1916.4,1.41
AEGISLOG,798.0,1.4
JWL,389.25,1.38
ARE&M,1033.4,1.37
FINPIPE,177.69,1.33
IEX,189.97,1.25
IDBI,83.12,1.24
MAPMYINDIA,1787.5,1.24
SHYAMMETL,910.8,1.19
AFFLE,1584.8,1.19
SIGNATURE,1140.4,1.18
CAMPUS,245.88,1.17
PRAJIND,523.55,1.12
TANLA,489.9,1.1
HBLENGINE,523.4,1.1
HAPPSTMNDS,583.05,1.08
JINDALSAW,270.9,1.06
WESTLIFE,716.9,1.06
RHIM,479.45,1.04
NUVAMA,6028.0,1.04
BBTC,1920.6,1.02
GPIL,192.77,1.0
WELCORP,786.75,0.98
AMBER,6751.0,0.97
KIMS,660.75,0.95
CCL,619.35,0.95
SCI,177.35,0.94
PVRINOX,970.7,0.91
MAHSEAMLES,705.85,0.91
KARURVYSYA,224.63,0.91
GILLETTE,7881.5,0.9
JBMA,706.95,0.9
KAJARIACER,819.35,0.86
CUB,179.42,0.84
FSL,340.45,0.83
PNCINFRA,278.75,0.8
RAYMOND,1536.0,0.79
ANANDRATHI,1747.0,0.76
JBCHEPHARM,1658.7,0.75
ASTERDM,503.1,0.72
GRAPHITE,485.45,0.69
BEML,3130.9,0.68
PFIZER,4191.4,0.65
ASAHIINDIA,671.25,0.64
DEEPAKFERT,1300.6,0.58
TATACHEM,853.65,0.58
KIRLOSENG,750.2,0.56
HOMEFIRST,1208.9,0.55
TRITURBINE,512.6,0.53
USHAMART,312.7,0.5
VGUARD,354.15,0.5
NETWORK18,45.11,0.49
LALPATHLAB,2727.2,0.48
TRIVENI,399.6,0.48
TRIDENT,27.41,0.48
CGCL,167.51,0.45
LATENTVIEW,395.1,0.44
TITAGARH,790.65,0.37
NETWEB,1502.1,0.34
CENTURYPLY,724.75,0.34
FINCABLES,895.65,0.29
NATCOPHARM,829.8,0.27
CRAFTSMAN,4772.5,0.26
DOMS,2898.6,0.26
SAREGAMA,555.45,0.26
WELSPUNLIV,132.07,0.26
HEG,480.2,0.25
CERA,5670.0,0.25
OLECTRA,1244.2,0.23
CEATLTD,3026.1,0.2
GRAVITA,1980.9,0.18
PPLPHARMA,220.76,0.16
AFCONS,444.4,0.14
GNFC,507.65,0.11
INDIACEM,288.65,0.09
SAILIFE,722.0,0.07
HONASA,233.79,0.04
LTFOODS,357.4,0.04
SUMICHEM,552.95,0.02
PTCIL,14416.0,0.0
ERIS,1382.9,-0.01
APLLTD,849.65,-0.03
TEJASNET,856.7,-0.09
SKFINDIA,3899.5,-0.15
SUNDRMFAST,914.85,-0.16
RAYMONDLSL,1053.8,-0.17
ASTRAZEN,8727.5,-0.21
SAGILITY,43.18,-0.3
JUBLPHARMA,915.95,-0.33
INDGN,567.65,-0.44
ROUTE,1017.5,-0.51
CONCORDBIO,1712.3,-0.56
GODREJAGRO,757.3,-0.62
MASTEK,2313.9,-0.67
ALKYLAMINE,1877.7,-0.7
NAVINFLUOR,4213.9,-0.74
WOCKPHARMA,1401.4,-0.88
GODFRYPHLP,7564.5,-0.89
RAINBOW,1489.8,-0.89
SYRMA,496.2,-0.94
VTL,497.75,-0.97
RADICO,2436.3,-0.98
JSWHL,26155.0,-1.0
WHIRLPOOL,1093.65,-1.01
JYOTICNC,1058.1,-1.05
ENGINERSIN,179.19,-1.12
AADHARHFC,479.75,-1.15
PGEL,934.65,-1.46
ZENTEC,1475.0,-1.52
EMCURE,1082.0,-1.53
NH,1823.6,-1.66
PCBL,426.75,-1.72
BATAINDIA,1203.2,-1.74
ZFCVINDIA,13045.0,-1.92
BAYERCROP,4897.2,-2.01
DBREALTY,186.04,-2.09
RKFORGE,720.45,-2.18
CAPLIPOINT,1906.7,-3.07
