name,price,change
BAYERCROP,5717.5,11.43
ITI,307.1,9.23
CCL,858.4,6.65
SCHNEIDER,711.55,4.85
CREDITACC,1195.1,4.49
ELGIEQUIP,498.65,4.06
PFIZER,5387.9,3.96
TANLA,592.0,3.61
GRSE,2825.0,3.58
MANYAVAR,763.6,3.31
RBLBANK,211.23,3.23
FINPIPE,230.24,3.01
MINDACORP,539.1,3.01
CRAFTSMAN,5636.8,3.0
TRITURBINE,606.6,2.67
IFCI,59.98,2.62
INDIACEM,335.25,2.51
RAINBOW,1391.5,2.5
INOXINDIA,1209.3,2.42
VIJAYA,957.5,2.32
ELECON,688.8,2.3
HEG,498.95,2.29
ERIS,1575.5,2.21
IEX,198.78,2.2
CANFINHOME,772.15,2.18
TITAGARH,930.25,2.14
ZENTEC,1917.9,2.14
TATACHEM,900.4,2.1
HBLENGINE,565.9,1.92
ANANDRATHI,1954.0,1.9
HOMEFIRST,1195.9,1.78
ASAHIINDIA,741.55,1.78
ABREL,2232.0,1.69
INTELLECT,1104.0,1.67
PEL,1099.4,1.52
INOXWIND,193.5,1.51
AARTIIND,475.05,1.48
GRANULES,527.45,1.43
CHOLAHLDNG,1855.0,1.37
MAHSEAMLES,702.9,1.37
HONASA,319.98,1.36
HFCL,87.06,1.27
AMBER,6504.5,1.24
RAYMOND,635.0,1.21
TIMKEN,3151.3,1.2
GODIGIT,330.5,1.19
HINDCOPPER,246.76,1.19
RADICO,2468.7,1.18
KEC,871.5,1.17
DCMSHRIRAM,1057.35,1.16
ENGINERSIN,202.39,1.15
JYOTHYLAB,341.7,1.15
SIGNATURE,1199.8,1.11
ZEEL,128.92,1.07
AIIL,2228.8,1.07
RPOWER,51.22,1.07
ECLERX,3398.3,1.04
NETWEB,1916.1,1.03
AFCONS,437.4,1.0
IIFL,420.55,0.97
NUVAMA,6952.5,0.97
PNCINFRA,295.6,0.96
SCI,202.33,0.95
ASTERDM,551.25,0.89
POONAWALLA,399.8,0.88
METROPOLIS,1672.9,0.87
JUBLPHARMA,1131.0,0.85
TTML,75.49,0.83
NBCC,115.2,0.81
CHAMBLFERT,591.3,0.77
FINCABLES,984.0,0.75
DBREALTY,190.18,0.69
KANSAINER,256.4,0.67
SKFINDIA,4571.5,0.58
LAURUSLABS,598.5,0.58
GRAPHITE,540.0,0.58
WOCKPHARMA,1342.3,0.58
DELHIVERY,364.6,0.57
FIVESTAR,711.05,0.54
USHAMART,318.85,0.54
SBFC,106.35,0.52
