name,price,change
GRAPHITE,568.2,16.82
APLLTD,1028.65,12.67
DELHIVERY,351.25,9.47
HEG,528.7,7.77
CAPLIPOINT,2161.1,7.52
USHAMART,334.85,7.46
BASF,4902.9,7.22
ACMESOLAR,246.67,5.36
ZENTEC,1884.5,5.0
TARIL,529.45,5.0
RAYMOND,637.9,4.99
PNCINFRA,293.5,4.75
RENUKA,33.36,4.74
CENTRALBK,38.21,4.71
CESC,172.69,4.54
IRCON,197.35,4.48
AEGISLOG,906.0,4.43
NBCC,115.93,4.37
IDBI,89.64,4.23
GRAVITA,2113.3,4.09
IOB,39.35,3.94
UCOBANK,32.19,3.91
UTIAMC,1162.4,3.77
NCC,235.44,3.63
RAILTEL,397.35,3.6
LTFOODS,384.15,3.59
ALOKINDS,19.12,3.58
KAJARIACER,981.15,3.52
HOMEFIRST,1207.4,3.48
ZFCVINDIA,13672.0,3.41
SARDAEN,470.0,3.35
HBLENGINE,587.25,3.25
INOXWIND,185.61,3.22
VTL,515.5,3.14
CDSL,1450.8,2.98
NATCOPHARM,866.15,2.97
MINDACORP,517.2,2.88
DEEPAKFERT,1383.4,2.85
RITES,294.93,2.77
TITAGARH,937.0,2.65
AARTIIND,486.75,2.55
BBTC,1956.8,2.49
HONASA,268.06,2.43
ABSLAMC,724.85,2.39
DCMSHRIRAM,1065.25,2.34
GODREJAGRO,749.65,2.31
EIDPARRY,982.65,2.27
GPPL,148.1,2.17
JINDALSAW,221.83,2.16
WOCKPHARMA,1358.9,2.14
JMFINANCIL,117.6,2.1
KPIL,1116.3,2.06
SCHNEIDER,665.9,1.97
KEC,816.2,1.95
VGUARD,382.05,1.88
ASTRAZEN,7981.5,1.84
KIRLOSBROS,1920.2,1.82
CARBORUNIV,1001.0,1.78
CHALET,918.85,1.77
CONCORDBIO,1525.0,1.74
IGIL,385.15,1.73
TANLA,581.2,1.69
FSL,374.9,1.67
RHIM,472.15,1.66
NUVAMA,6818.0,1.65
ELECON,674.2,1.65
NAVINFLUOR,4309.1,1.58
CAMS,3951.6,1.56
HFCL,89.8,1.55
PEL,1121.7,1.53
JUBLPHARMA,960.1,1.53
ACE,1278.0,1.51
NEULANDLAB,11218.0,1.47
TRIDENT,29.81,1.46
KNRCON,238.31,1.44
INDIAMART,2383.3,1.41
RPOWER,45.69,1.38
RAYMONDLSL,1022.55,1.36
GODIGIT,303.6,1.35
VIJAYA,922.1,1.35
NSLNISP,39.01,1.32
ABREL,2173.3,1.31
BEML,3701.6,1.3
HAPPSTMNDS,612.4,1.29
BIKAJI,726.65,1.25
PFIZER,4468.0,1.24
ANANTRAJ,520.4,1.23
GRANULES,511.7,1.21
CRAFTSMAN,5312.0,1.19
WESTLIFE,702.65,1.17
KFINTECH,1077.9,1.14
CHOLAHLDNG,1888.9,1.12
BLS,398.15,1.12
SIGNATURE,1249.9,1.12
EMCURE,1076.0,1.09
AKUMS,552.35,1.09
SKFINDIA,4624.3,1.08
GPIL,203.88,1.08
JUBLINGREA,698.7,1.03
JBCHEPHARM,1663.9,1.01
TATACHEM,868.15,1.01
AIIL,2171.3,0.98
MGL,1404.6,0.95
APTUS,329.9,0.95
GNFC,515.25,0.94
JSWHL,24155.0,0.94
POLYMED,2441.9,0.94
CHENNPETRO,652.45,0.88
