name,price,change
ZENSARTECH,807.4,8.04
CREDITACC,958.6,7.6
CHOLAHLDNG,1477.2,5.56
SAMMAANCAP,160.53,4.94
RAYMOND,1768.55,4.4
RAILTEL,422.3,4.26
CAPLIPOINT,2616.65,4.15
FSL,396.5,3.27
SONATSOFTW,623.75,3.05
SIGNATURE,1391.6,2.85
IIFL,430.15,2.85
GODFRYPHLP,5175.7,2.79
JYOTICNC,1372.2,2.72
CENTURYPLY,817.45,2.49
TANLA,768.45,2.43
TEJASNET,1209.2,2.38
DEVYANI,187.25,2.25
MASTEK,3088.3,2.23
KIRLOSENG,1031.1,2.2
BLS,494.05,2.15
PNBHOUSING,927.55,2.14
APTUS,297.7,2.13
NUVAMA,7137.0,2.11
PCBL,468.0,2.06
DOMS,2781.45,2.06
SWANENERGY,734.4,2.03
HOMEFIRST,1065.8,1.99
PEL,1115.45,1.9
CGCL,190.9,1.9
SBFC,91.45,1.86
KIMS,614.2,1.8
TBOTEK,1792.9,1.79
BEML,4193.0,1.76
ANANTRAJ,871.0,1.73
MGL,1304.0,1.7
BATAINDIA,1420.65,1.69
360ONE,1298.15,1.68
RAMCOCEM,981.95,1.65
SCI,214.81,1.57
QUESS,674.3,1.54
RHIM,505.0,1.45
JMFINANCIL,131.9,1.43
JBMA,1567.7,1.42
AVANTIFEED,679.85,1.37
BRIGADE,1256.8,1.34
WELSPUNLIV,163.51,1.32
LATENTVIEW,494.85,1.28
CESC,188.5,1.28
GRANULES,605.0,1.27
WHIRLPOOL,1837.75,1.26
KEC,1213.6,1.08
GILLETTE,9857.85,1.06
AAVAS,1695.4,1.05
TRITURBINE,761.55,1.03
EQUITASBNK,65.56,1.0
APARINDS,10508.45,0.98
MAPMYINDIA,1640.0,0.96
JINDALSAW,284.05,0.92
GLENMARK,1628.7,0.88
CAMS,5143.25,0.87
FIVESTAR,798.6,0.87
HSCL,586.3,0.87
MOTILALOFS,978.85,0.87
JYOTHYLAB,404.3,0.84
WELCORP,818.85,0.76
RKFORGE,916.05,0.75
AEGISLOG,820.45,0.74
GODIGIT,329.65,0.73
GESHIP,976.9,0.72
JUBLINGREA,829.0,0.68
TVSSCS,178.0,0.68
VARROC,600.95,0.68
GMDCLTD,325.95,0.66
ECLERX,3489.95,0.66
RRKABEL,1432.7,0.66
HINDCOPPER,249.0,0.65
RBLBANK,158.8,0.63
ZEEL,123.82,0.61
J&KBANK,101.08,0.57
GNFC,569.15,0.57
APLLTD,1054.8,0.55
NSLNISP,43.83,0.55
POLYMED,2694.6,0.55
UTIAMC,1373.25,0.55
KSB,772.6,0.53
RCF,181.22,0.53
GPPL,183.98,0.52
CYIENT,1814.25,0.5
JKLAKSHMI,838.7,0.48
JKTYRE,388.65,0.48
GRAPHITE,570.4,0.48
NUVOCO,355.0,0.47
PRAJIND,848.35,0.44
FINCABLES,1173.2,0.44
NATIONALUM,214.99,0.4
JUSTDIAL,1011.6,0.39
UJJIVANSFB,34.43,0.38
PNCINFRA,329.8,0.37
DBREALTY,182.43,0.35
CERA,7674.0,0.34
VTL,507.0,0.34
CHENNPETRO,634.05,0.33
OLECTRA,1490.4,0.33
AFFLE,1778.0,0.33
NBCC,93.23,0.3
IFCI,62.21,0.29
NEWGEN,1704.4,0.28
