name,price,change
JUSTDIAL,1027.05,11.41
AAVAS,2175.1,7.45
TECHNOE,1131.1,6.93
TBOTEK,1117.6,6.82
KFINTECH,1175.9,6.34
ANGELONE,2500.9,6.14
SWSOLAR,309.15,6.11
VIJAYA,1100.0,5.7
RBLBANK,193.91,5.59
RPOWER,44.41,5.41
ATUL,5982.5,5.31
ANANTRAJ,496.45,5.21
UTIAMC,1080.5,5.03
J&KBANK,107.09,4.83
ABSLAMC,656.2,4.82
AARTIIND,418.7,4.74
GPPL,149.9,4.74
HINDCOPPER,219.8,4.46
SBFC,102.01,4.44
DEVYANI,172.5,4.35
RITES,243.85,4.32
KAYNES,5886.1,4.31
CYIENT,1240.5,4.29
BLS,403.05,4.26
ZENSARTECH,680.55,4.2
JSWHL,27505.0,4.11
CREDITACC,1166.5,4.1
CDSL,1292.4,4.07
SAPPHIRE,315.5,4.02
SWANENERGY,446.1,3.91
IGIL,367.0,3.88
DELHIVERY,291.7,3.79
BSOFT,385.25,3.69
ZEEL,118.5,3.68
IFCI,45.37,3.66
IIFL,346.4,3.59
MCX,5867.5,3.51
APTUS,334.4,3.47
INOXWIND,168.4,3.41
GESHIP,908.0,3.39
SCHNEIDER,626.6,3.37
CAMS,4013.4,3.37
AIIL,1829.5,3.36
IOB,38.31,3.35
CHOLAHLDNG,1934.4,3.28
ECLERX,2584.9,3.26
CENTRALBK,37.39,3.17
SOBHA,1232.9,3.12
UCOBANK,31.37,3.09
NAVA,484.3,3.04
ALIVUS,1018.6,2.98
TARIL,545.7,2.96
PEL,1024.4,2.94
JPPOWER,15.92,2.91
REDINGTON,230.0,2.89
KNRCON,233.1,2.86
KPIL,960.95,2.86
ELGIEQUIP,452.65,2.84
CANFINHOME,731.6,2.82
MGL,1286.7,2.8
NIVABUPA,77.88,2.74
KANSAINER,265.08,2.7
NEWGEN,950.9,2.68
ITI,271.49,2.65
MANYAVAR,798.2,2.61
RTNINDIA,44.3,2.59
EIDPARRY,853.85,2.58
LEMONTREE,146.0,2.57
AKUMS,498.85,2.57
IKS,1452.8,2.57
BASF,4582.3,2.52
NEULANDLAB,13141.0,2.5
DCMSHRIRAM,1092.1,2.49
NSLNISP,36.78,2.45
KIRLOSBROS,1693.7,2.43
METROPOLIS,1702.6,2.41
HSCL,474.0,2.36
ALOKINDS,16.5,2.36
CHALET,830.5,2.35
RENUKA,29.34,2.34
POONAWALLA,393.5,2.3
CHENNPETRO,636.0,2.29
GRANULES,478.2,2.29
CARBORUNIV,1040.0,2.28
INTELLECT,775.85,2.28
MANAPPURAM,234.41,2.27
ACE,1259.0,2.26
ELECON,480.8,2.24
RAILTEL,316.65,2.23
JMFINANCIL,102.56,2.17
INDIAMART,2244.0,2.16
CESC,161.57,2.16
ACMESOLAR,207.9,2.13
BLUEDART,6489.0,2.12
JUBLINGREA,673.85,2.09
HFCL,85.03,2.08
MMTC,54.9,2.06
SONATSOFTW,321.15,2.05
CLEAN,1200.0,2.03
HBLENGINE,527.95,1.98
CHAMBLFERT,686.85,1.97
BALRAMCHIN,564.8,1.91
SARDAEN,488.05,1.87
SAMMAANCAP,122.48,1.86
JBCHEPHARM,1676.8,1.85
FIVESTAR,800.0,1.84
GSPL,319.35,1.83
INOXINDIA,1035.5,1.83
DATAPATTNS,1931.4,1.79
TITAGARH,801.85,1.79
FIRSTCRY,354.8,1.78
NBCC,100.08,1.71
IDBI,83.5,1.71
JWL,390.4,1.68
RRKABEL,956.7,1.68
KEC,722.75,1.67
AMBER,6794.5,1.62
SIGNATURE,1145.1,1.6
NCC,221.25,1.59
GRSE,1741.9,1.59
FSL,343.0,1.58
IRCON,162.92,1.53
AEGISLOG,799.0,1.52
CROMPTON,337.25,1.52
PRAJIND,525.6,1.52
WELCORP,790.8,1.5
GPIL,193.68,1.48
BRIGADE,1000.0,1.45
SUVENPHAR,1185.0,1.45
CASTROLIND,205.01,1.43
SCI,178.1,1.37
HAPPSTMNDS,584.5,1.33
GMDCLTD,323.85,1.33
NUVAMA,6045.0,1.32
RHIM,480.75,1.32
IEX,190.07,1.31
PNBHOUSING,1003.05,1.25
ARE&M,1032.1,1.25
DEEPAKFERT,1309.2,1.25
ABREL,1913.1,1.23
TANLA,490.5,1.23
FINCABLES,904.0,1.23
KAJARIACER,822.1,1.2
FACT,769.8,1.18
SAREGAMA,560.4,1.16
EIHOTEL,377.3,1.15
CAMPUS,245.8,1.14
USHAMART,314.65,1.12
CCL,620.4,1.12
MINDACORP,516.0,1.11
FINPIPE,177.21,1.06
ANANDRATHI,1752.0,1.04
CERA,5715.0,1.04
LATENTVIEW,397.35,1.02
CEATLTD,3050.0,0.99
POLYMED,2417.2,0.99
RCF,140.32,0.99
MAHSEAMLES,706.35,0.98
JBMA,707.4,0.96
TATACHEM,856.85,0.95
RAMCOCEM,976.1,0.9
JKTYRE,309.75,0.9
TTML,60.11,0.89
AFFLE,1580.0,0.88
TIMKEN,2602.8,0.88
GRAPHITE,486.2,0.85
CGCL,168.1,0.8
CRAFTSMAN,4797.1,0.78
TRITURBINE,513.7,0.75
KIMS,659.4,0.74
BEML,3132.4,0.73
LAURUSLABS,632.65,0.73
GODIGIT,299.9,0.69
WESTLIFE,714.15,0.67
NATCOPHARM,833.0,0.65
JINDALSAW,269.65,0.6
WELSPUNLIV,132.49,0.58
TRIDENT,27.43,0.55
KIRLOSENG,750.0,0.54
RAYMOND,1532.0,0.52
OLECTRA,1247.8,0.52
HEG,481.5,0.52
SAGILITY,43.53,0.51
SAILIFE,725.1,0.5
AFCONS,446.0,0.5
ASAHIINDIA,670.05,0.46
GNFC,509.4,0.45
LALPATHLAB,2725.7,0.43
CENTURYPLY,725.25,0.41
PNCINFRA,277.65,0.4
PFIZER,4179.6,0.37
VGUARD,353.65,0.35
HOMEFIRST,1206.5,0.35
PTCIL,14465.0,0.34
ASTRAZEN,8775.0,0.33
ERIS,1387.4,0.32
CUB,178.41,0.27
BBTC,1906.2,0.26
DOMS,2898.4,0.26
NETWEB,1500.5,0.23
TRIVENI,398.45,0.19
HONASA,234.12,0.18
KARURVYSYA,223.0,0.18
GILLETTE,7822.0,0.14
APLLTD,851.05,0.14
BIKAJI,717.35,0.09
SHYAMMETL,900.65,0.07
ASTERDM,499.8,0.06
TEJASNET,857.9,0.05
MAPMYINDIA,1766.4,0.05
GRAVITA,1978.1,0.04
NETWORK18,44.9,0.02
SUMICHEM,552.9,0.01
INDGN,570.2,0.01
CONCORDBIO,1722.0,0.01
RADICO,2459.9,-0.02
PPLPHARMA,220.2,-0.1
SUNDRMFAST,915.0,-0.15
SKFINDIA,3897.0,-0.21
ENGINERSIN,180.83,-0.22
RAYMONDLSL,1052.8,-0.27
ALKYLAMINE,1884.8,-0.33
LTFOODS,356.05,-0.34
ROUTE,1019.1,-0.36
MASTEK,2321.0,-0.37
INDIACEM,287.25,-0.4
ZFCVINDIA,13245.0,-0.42
PCBL,432.35,-0.43
DBREALTY,189.17,-0.44
JUBLPHARMA,914.45,-0.49
VTL,499.9,-0.55
JYOTHYLAB,373.3,-0.6
PVRINOX,955.55,-0.67
NAVINFLUOR,4215.9,-0.69
SYRMA,497.35,-0.71
JYOTICNC,1061.3,-0.75
WHIRLPOOL,1095.9,-0.81
WOCKPHARMA,1401.7,-0.86
RAINBOW,1490.1,-0.87
BATAINDIA,1213.0,-0.94
GODREJAGRO,754.25,-1.02
GODFRYPHLP,7554.5,-1.02
PGEL,936.05,-1.31
EMCURE,1082.8,-1.46
ZENTEC,1473.9,-1.59
BAYERCROP,4918.0,-1.59
NH,1820.1,-1.85
RKFORGE,720.9,-2.12
CAPLIPOINT,1925.2,-2.13
AADHARHFC,472.15,-2.72
