name,price,change
NH,2008.2,14.53
MRPL,183.52,6.8
JUBLINGREA,718.25,5.16
APLLTD,948.85,4.96
INDIACEM,412.15,4.91
TARIL,333.35,4.76
CHENNPETRO,1075.8,4.55
SAMMAANCAP,183.66,4.27
AKUMS,440.5,3.82
ECLERX,4565.1,3.74
ANGELONE,2847.4,3.72
DEVYANI,142.57,3.26
ONESOURCE,1788.2,3.24
IRCON,168.49,3.2
GODREJAGRO,584.3,3.05
ABLBL,138.55,3.03
ASAHIINDIA,998.5,3.01
SOBHA,1618.5,2.84
TBOTEK,1617.0,2.84
ANANTRAJ,633.4,2.81
CUB,277.94,2.72
ELGIEQUIP,514.7,2.63
IIFL,561.6,2.61
PCBL,348.25,2.61
INOXINDIA,1231.4,2.57
RITES,252.5,2.51
EIDPARRY,1051.1,2.51
HOMEFIRST,1230.3,2.5
CENTRALBK,38.85,2.48
GRANULES,561.7,2.46
JUBLPHARMA,1158.9,2.43
ENGINERSIN,204.99,2.37
NBCC,116.82,2.35
HONASA,298.85,2.31
LAURUSLABS,1021.85,2.29
DEEPAKFERT,1443.5,2.26
PTCIL,17324.0,2.24
THELEELA,437.9,2.22
SAPPHIRE,251.25,2.22
PVRINOX,1107.2,2.21
MSUMI,49.01,2.19
MAHSCOOTER,14337.0,1.98
ABSLAMC,748.4,1.97
TIMKEN,3122.6,1.88
ELECON,545.55,1.85
KIRLOSBROS,1764.9,1.85
BAYERCROP,4558.4,1.84
NIVABUPA,77.96,1.82
JYOTICNC,972.4,1.78
RAILTEL,364.35,1.75
WOCKPHARMA,1368.3,1.69
ATUL,6016.5,1.69
KIMS,676.05,1.66
VTL,460.25,1.65
KIRLOSENG,1109.9,1.63
EMCURE,1394.1,1.63
TITAGARH,879.85,1.55
CLEAN,935.1,1.53
JWL,308.55,1.5
RAMCOCEM,994.8,1.48
GODIGIT,354.35,1.47
SUNTV,571.15,1.44
JBMA,642.35,1.41
BALRAMCHIN,471.9,1.37
RELINFRA,189.13,1.37
SBFC,110.79,1.36
FINCABLES,793.15,1.29
KARURVYSYA,252.78,1.27
CHAMBLFERT,469.3,1.24
RHIM,491.85,1.23
CAMPUS,275.65,1.08
ZENTEC,1449.4,1.05
ERIS,1566.5,1.04
ALKYLAMINE,1794.0,1.04
RCF,151.81,1.02
NATCOPHARM,820.9,1.02
GRAVITA,1759.7,1.0
HINDCOPPER,338.55,0.98
INDIAMART,2475.5,0.98
IKS,1620.1,0.98
SYRMA,903.1,0.98
BLUEJET,581.45,0.95
APTUS,293.05,0.93
