name,price,change
RHIM,497.5,13.06
DOMS,2622.0,5.47
BLS,348.8,5.3
FIRSTCRY,383.35,3.66
ABREL,1625.0,3.59
SYRMA,845.7,3.41
RAMCOCEM,1011.6,3.28
ELECON,621.35,3.13
NEULANDLAB,15625.0,3.05
STARHEALTH,471.35,3.03
IIFL,483.2,2.92
AMBER,8399.5,2.75
CDSL,1565.9,2.69
TTML,58.74,2.66
WELCORP,874.8,2.61
ELGIEQUIP,497.95,2.45
MSUMI,46.49,2.31
AGARWALEYE,500.95,2.15
KAYNES,7625.0,2.12
METROPOLIS,2116.6,2.1
WHIRLPOOL,1207.8,2.07
ITI,323.8,2.0
SAMMAANCAP,163.04,1.94
MGL,1307.7,1.91
MINDACORP,590.6,1.9
NUVOCO,429.6,1.9
ATHERENERG,632.0,1.8
PRAJIND,352.9,1.66
JKTYRE,377.2,1.64
JPPOWER,18.34,1.55
ENGINERSIN,201.34,1.53
APLLTD,918.95,1.39
MRPL,149.66,1.39
GRAPHITE,575.25,1.36
HSCL,462.45,1.24
SBFC,111.55,1.23
BRIGADE,904.6,1.2
GSPL,324.6,1.12
RADICO,2984.0,1.11
PGEL,522.75,1.07
POONAWALLA,537.05,1.05
SAGILITY,44.64,1.02
AIIL,3236.3,1.0
EIDPARRY,1055.9,0.97
EIHOTEL,385.8,0.94
HBLENGINE,867.6,0.92
ANANDRATHI,2948.0,0.89
NBCC,112.31,0.87
KPIL,1262.2,0.81
TITAGARH,906.1,0.81
CHOICEIN,808.25,0.79
SAREGAMA,469.7,0.78
RAINBOW,1338.9,0.75
ZENSARTECH,761.35,0.74
ATUL,6100.0,0.73
CARBORUNIV,925.0,0.7
LTFOODS,396.85,0.69
OLAELEC,52.98,0.68
MCX,8247.5,0.68
AKZOINDIA,3335.0,0.68
JUBLINGREA,658.05,0.67
RAILTEL,387.35,0.66
IRCON,173.64,0.65
DEVYANI,166.38,0.65
CHENNPETRO,812.8,0.63
COHANCE,875.0,0.61
ONESOURCE,1883.4,0.6
ACMESOLAR,290.0,0.59
MANAPPURAM,292.45,0.58
AFCONS,451.15,0.53
CCL,850.0,0.53
DELHIVERY,465.0,0.52
ARE&M,1011.0,0.52
GRANULES,555.45,0.5
ERIS,1614.8,0.47
CONCORDBIO,1628.0,0.46
INOXWIND,140.0,0.44
BALRAMCHIN,477.7,0.44
HFCL,74.75,0.42
TIMKEN,3035.0,0.4
SCHNEIDER,845.0,0.39
KARURVYSYA,218.12,0.37
SONATSOFTW,353.0,0.34
KAJARIACER,1209.0,0.33
WELSPUNLIV,114.92,0.32
CYIENT,1184.4,0.32
CUB,221.27,0.31
GLAND,1945.6,0.31
ABSLAMC,822.25,0.3
UTIAMC,1321.0,0.26
LATENTVIEW,424.8,0.22
JWL,338.9,0.22
ABLBL,147.03,0.21
VTL,404.25,0.2
KSB,801.55,0.15
AAVAS,1674.1,0.14
INDIAMART,2379.2,0.13
CERA,6131.0,0.13
J&KBANK,104.31,0.12
INDIACEM,394.2,0.11
TRIVENI,355.1,0.11
BATAINDIA,1221.6,0.11
USHAMART,451.25,0.09
DCMSHRIRAM,1190.8,0.08
SUNTV,579.1,0.07
JYOTHYLAB,311.0,0.05
CHOLAHLDNG,1889.0,0.05
BANDHANBNK,164.86,0.04
PFIZER,5224.5,0.02
ASTERDM,672.6,0.01
LAURUSLABS,863.0,0.0
BASF,4666.3,0.0
MAHSCOOTER,16746.0,-0.02
INTELLECT,981.25,-0.03
BIKAJI,728.0,-0.03
IGIL,351.3,-0.04
AARTIIND,377.2,-0.07
SOBHA,1470.0,-0.07
RITES,251.78,-0.08
GODREJAGRO,673.85,-0.1
NETWEB,4207.8,-0.1
CAMS,3820.9,-0.12
TRIDENT,28.37,-0.14
TARIL,493.35,-0.14
SAILIFE,864.95,-0.15
KEC,856.25,-0.15
GILLETTE,9405.5,-0.15
JYOTICNC,928.0,-0.17
GRAVITA,1541.1,-0.17
VIJAYA,998.0,-0.18
PCBL,376.95,-0.19
NCC,210.01,-0.19
BAYERCROP,4987.3,-0.2
NEWGEN,880.75,-0.22
CAMPUS,275.6,-0.22
MAPMYINDIA,1681.8,-0.23
FIVESTAR,535.2,-0.23
REDINGTON,276.2,-0.25
NUVAMA,6910.0,-0.26
CENTURYPLY,814.1,-0.26
AKUMS,440.1,-0.27
HONASA,294.95,-0.29
ZFCVINDIA,13537.0,-0.31
PPLPHARMA,195.0,-0.31
ZEEL,112.49,-0.32
NH,1783.3,-0.34
TATACHEM,923.55,-0.35
JBCHEPHARM,1653.0,-0.35
KIRLOSBROS,1999.2,-0.36
ASTRAZEN,9380.0,-0.37
JUBLPHARMA,1092.6,-0.37
SUNDRMFAST,1009.2,-0.38
SKFINDIA,4886.6,-0.39
RRKABEL,1262.1,-0.4
CASTROLIND,202.04,-0.4
RCF,148.18,-0.42
NAVINFLUOR,4554.7,-0.43
CEATLTD,3455.2,-0.43
ASAHIINDIA,874.55,-0.46
CENTRALBK,37.58,-0.5
NIVABUPA,79.83,-0.52
TRITURBINE,519.0,-0.54
ANANTRAJ,701.2,-0.54
CANFINHOME,799.15,-0.55
ALKYLAMINE,1878.2,-0.56
RBLBANK,274.05,-0.56
NATCOPHARM,810.45,-0.58
SCI,222.8,-0.6
ECLERX,3994.5,-0.6
IEX,141.65,-0.63
CGCL,188.6,-0.63
CHALET,962.1,-0.64
BSOFT,355.55,-0.66
SIGNATURE,1026.6,-0.71
NAVA,637.45,-0.71
FINPIPE,197.94,-0.75
