name,price,change
BLUEDART,6572.0,18.68
FIVESTAR,605.05,12.66
HEG,580.6,8.56
ABREL,1817.8,7.27
GRAPHITE,630.55,6.82
RPOWER,46.3,6.0
NBCC,115.22,4.45
MRPL,159.42,4.26
SAPPHIRE,291.45,4.13
PVRINOX,1233.1,4.11
RHIM,463.75,3.65
WELSPUNLIV,132.98,3.61
GPIL,278.44,3.52
POLYMED,1968.5,3.3
HONASA,280.25,3.2
JBMA,677.65,3.1
SUNTV,576.75,2.99
MMTC,68.75,2.92
RAILTEL,375.9,2.69
HINDCOPPER,351.5,2.69
CERA,6126.5,2.67
CARBORUNIV,932.15,2.63
TRITURBINE,536.0,2.62
SARDAEN,558.85,2.6
JWL,329.05,2.59
SAGILITY,50.87,2.56
HSCL,485.75,2.41
BRIGADE,1034.5,2.32
WELCORP,906.95,2.32
MSUMI,47.82,2.31
JYOTHYLAB,321.1,2.29
DEVYANI,167.72,2.29
CHALET,950.75,2.18
WHIRLPOOL,1411.2,2.17
GMDCLTD,591.2,2.15
AKUMS,467.0,2.14
DCMSHRIRAM,1330.2,2.14
ACE,1105.5,2.11
AARTIIND,385.85,2.1
VTL,442.4,2.1
IRCON,172.22,2.09
OLECTRA,1526.0,2.05
SAILIFE,916.75,2.04
BLUEJET,651.65,2.01
HFCL,77.15,1.97
INOXWIND,156.22,1.9
KIMS,735.35,1.9
TRIVENI,358.45,1.88
SCI,266.71,1.87
DELHIVERY,484.7,1.87
PCBL,371.85,1.83
SYRMA,816.95,1.83
EIDPARRY,1089.8,1.81
IIFL,523.0,1.79
ENGINERSIN,201.28,1.77
JPPOWER,18.2,1.73
ANANTRAJ,635.6,1.73
SWANCORP,480.3,1.68
TITAGARH,907.65,1.66
ELGIEQUIP,505.15,1.66
LTFOODS,422.6,1.66
PGEL,574.6,1.65
CHAMBLFERT,495.4,1.64
RELINFRA,217.82,1.63
TRIDENT,28.97,1.61
CCL,864.35,1.61
CESC,181.61,1.61
INOXINDIA,1221.5,1.61
ZENTEC,1362.1,1.59
APTUS,316.85,1.59
PRAJIND,340.8,1.58
NCC,213.92,1.57
MANYAVAR,685.65,1.54
RRKABEL,1425.5,1.54
GSPL,313.95,1.54
TECHNOE,1346.2,1.52
FSL,348.9,1.51
MINDACORP,575.1,1.49
NIVABUPA,75.12,1.46
CONCORDBIO,1452.6,1.44
IKS,1569.4,1.4
RITES,247.53,1.38
NH,1799.9,1.35
GODIGIT,365.6,1.34
JUBLPHARMA,1136.8,1.32
FORCEMOT,16648.0,1.31
GESHIP,1071.9,1.31
NAVA,625.05,1.3
CGCL,209.08,1.26
ACMESOLAR,285.6,1.26
IFCI,57.07,1.24
HAPPSTMNDS,522.15,1.24
KIRLOSENG,1018.1,1.23
FINCABLES,795.1,1.22
ASAHIINDIA,944.5,1.22
RKFORGE,545.4,1.21
INDIACEM,391.35,1.18
SHYAMMETL,915.7,1.17
FIRSTCRY,355.3,1.12
KAYNES,6918.5,1.12
VGUARD,382.55,1.1
SONATSOFTW,374.4,1.05
ONESOURCE,1853.8,1.05
EMCURE,1339.6,1.03
AFCONS,453.3,1.03
PPLPHARMA,204.13,1.0
HBLENGINE,1011.7,1.0
LATENTVIEW,419.35,0.98
GODREJAGRO,666.9,0.97
ZEEL,103.83,0.96
TATACHEM,912.5,0.96
ARE&M,1013.3,0.93
ALKYLAMINE,1903.9,0.93
ALOKINDS,17.59,0.92
SOBHA,1559.4,0.89
RAINBOW,1388.6,0.87
TARIL,459.45,0.86
ZFCVINDIA,13023.0,0.82
ITI,332.6,0.8
BALRAMCHIN,472.9,0.78
IEX,148.66,0.77
WOCKPHARMA,1306.6,0.75
VIJAYA,1007.15,0.73
HOMEFIRST,1212.0,0.72
SIGNATURE,1094.5,0.72
SAREGAMA,458.35,0.7
REDINGTON,263.05,0.65
MCX,9175.5,0.65
JBCHEPHARM,1696.9,0.65
CHOICEIN,822.05,0.64
AKZOINDIA,3303.8,0.6
AADHARHFC,514.8,0.55
PNBHOUSING,938.45,0.53
CENTURYPLY,753.25,0.51
ELECON,560.0,0.51
BLS,308.85,0.49
INTELLECT,1028.9,0.47
CAPLIPOINT,2021.0,0.45
JMFINANCIL,171.16,0.41
FINPIPE,191.01,0.4
ABFRL,84.5,0.39
CRAFTSMAN,6471.5,0.38
BBTC,2014.6,0.38
MGL,1295.6,0.36
RCF,150.77,0.35
KSB,796.4,0.33
ASTRAZEN,9346.5,0.33
CROMPTON,291.05,0.26
GRANULES,571.3,0.24
LEMONTREE,165.08,0.23
BIKAJI,732.85,0.23
LAURUSLABS,961.7,0.21
NATCOPHARM,828.1,0.19
TTML,55.32,0.18
ZENSARTECH,801.6,0.16
GRAVITA,1643.2,0.14
INDIAMART,2483.7,0.13
AAVAS,1665.3,0.13
GLAND,1904.5,0.11
ERIS,1629.6,0.07
MANAPPURAM,276.55,0.07
IGIL,338.05,0.06
CLEAN,1049.5,0.04
METROPOLIS,1944.8,0.04
THELEELA,428.7,0.01
KAJARIACER,1216.7,-0.01
DBREALTY,151.79,-0.03
ASTERDM,699.85,-0.06
OLAELEC,51.62,-0.06
LALPATHLAB,3089.6,-0.07
NEWGEN,995.75,-0.08
CASTROLIND,197.9,-0.09
KARURVYSYA,248.67,-0.12
RAMCOCEM,1057.65,-0.14
USHAMART,462.5,-0.18
CYIENT,1185.3,-0.2
GRSE,2566.1,-0.23
MAHSEAMLES,572.8,-0.24
CANFINHOME,862.85,-0.25
BEML,4312.5,-0.27
TEJASNET,542.25,-0.29
BASF,4423.9,-0.31
ATUL,5891.0,-0.39
PFIZER,5269.5,-0.4
NAVINFLUOR,4978.0,-0.4
INDGN,545.5,-0.4
CENTRALBK,40.22,-0.45
RBLBANK,323.6,-0.46
JUBLINGREA,689.15,-0.46
DOMS,2531.0,-0.48
BSOFT,375.3,-0.49
APLLTD,900.8,-0.53
ABLBL,135.62,-0.54
GILLETTE,9063.5,-0.56
JKTYRE,424.15,-0.61
KEC,826.9,-0.64
AFFLE,1909.7,-0.64
SBFC,114.19,-0.69
JYOTICNC,870.5,-0.74
RADICO,3164.1,-0.76
CAMPUS,278.85,-0.77
PTCIL,17004.0,-0.8
KPIL,1258.8,-0.83
SKFINDIA,2144.9,-0.84
VENTIVE,739.85,-0.84
TIMKEN,3012.7,-0.85
AGARWALEYE,511.35,-0.87
SUNDRMFAST,968.45,-0.88
EIHOTEL,390.05,-0.89
J&KBANK,107.55,-0.96
AIIL,2974.5,-0.96
KIRLOSBROS,1910.7,-0.99
CDSL,1616.4,-1.0
ANGELONE,2511.7,-1.03
DEEPAKFERT,1503.5,-1.05
SUMICHEM,506.55,-1.08
NUVAMA,7357.5,-1.14
POONAWALLA,487.8,-1.14
JINDALSAW,177.95,-1.17
EMAMILTD,543.95,-1.21
DATAPATTNS,2753.0,-1.24
CUB,236.12,-1.32
SCHNEIDER,853.15,-1.4
CHOLAHLDNG,1913.6,-1.44
NUVOCO,418.35,-1.48
AEGISVOPAK,275.7,-1.5
MAHSCOOTER,16185.0,-1.52
CEATLTD,4014.8,-1.58
ECLERX,4639.6,-1.65
SAMMAANCAP,184.04,-1.72
BAYERCROP,4854.5,-1.92
MAPMYINDIA,1779.0,-1.93
BANDHANBNK,172.23,-1.93
UTIAMC,1276.8,-2.09
NEULANDLAB,15406.0,-2.12
AEGISLOG,785.35,-2.18
BATAINDIA,1077.0,-2.18
AMBER,8312.5,-2.51
TBOTEK,1540.9,-2.52
STARHEALTH,480.45,-2.87
ANANDRATHI,3086.4,-3.08
CAMS,3855.5,-3.25
ABSLAMC,781.3,-3.53
KFINTECH,1129.3,-3.87
CHENNPETRO,809.7,-3.97
ATHERENERG,706.2,-4.09
CREDITACC,1403.7,-4.97
NSLNISP,45.07,-5.45
NETWEB,3924.2,-6.72
COHANCE,786.45,-8.52
