name,price,change
CGCL,185.76,10.58
HEG,502.6,4.06
NCC,212.02,3.56
AAVAS,2026.55,3.55
ELECON,451.0,3.12
CROMPTON,366.45,2.13
JMFINANCIL,97.33,2.06
AFFLE,1607.7,2.04
CHENNPETRO,625.8,1.88
GRAPHITE,504.75,1.78
DEEPAKFERT,1157.7,1.7
ISEC,896.2,1.7
RBLBANK,178.14,1.68
JWL,369.2,1.51
EMCURE,1021.4,1.48
USHAMART,343.0,1.46
TRITURBINE,563.6,1.43
SUMICHEM,534.0,1.4
LATENTVIEW,364.95,1.29
CHAMBLFERT,621.7,1.2
IEX,178.0,1.14
PCBL,423.5,1.11
ANGELONE,2326.3,1.08
CAMS,3695.0,1.02
CUB,160.02,0.93
KAYNES,4920.4,0.77
DEVYANI,149.37,0.71
ARE&M,1061.7,0.6
VTL,404.5,0.57
ABREL,1978.15,0.44
IIFL,329.4,0.35
FIVESTAR,706.15,0.34
WELCORP,831.25,0.25
CELLO,551.6,0.23
NATCOPHARM,826.75,0.22
GODIGIT,291.9,0.21
JUSTDIAL,854.65,0.17
CESC,151.22,0.15
CRAFTSMAN,4890.35,0.15
EIDPARRY,785.25,0.14
LAURUSLABS,615.85,0.11
BRIGADE,980.35,0.1
CLEAN,1208.5,0.09
KANSAINER,238.01,0.07
SHYAMMETL,855.0,0.07
MGL,1366.2,0.05
NUVOCO,318.7,0.05
NATIONALUM,180.73,0.04
GNFC,492.1,0.02
GESHIP,925.0,0.02
RAYMONDLSL,1040.0,0.01
BEML,2781.35,-0.01
OLECTRA,1201.65,-0.04
MASTEK,2274.85,-0.04
CEATLTD,2910.1,-0.04
GAEL,103.22,-0.06
VINATIORGA,1604.5,-0.07
CERA,5634.0,-0.07
MINDACORP,539.6,-0.09
RADICO,2329.95,-0.1
GRINFRA,1029.4,-0.11
HINDCOPPER,228.66,-0.12
NAVINFLUOR,4200.75,-0.14
GSPL,288.5,-0.16
ACE,1208.5,-0.17
GRSE,1716.6,-0.19
VIJAYA,1017.85,-0.22
BLUESTARCO,2193.6,-0.22
NUVAMA,6175.0,-0.22
ATUL,5793.7,-0.27
FSL,327.0,-0.27
KAJARIACER,888.0,-0.29
CASTROLIND,207.8,-0.33
HBLENGINE,470.9,-0.34
INTELLECT,725.5,-0.34
RHIM,464.3,-0.34
SIGNATURE,1144.6,-0.38
HFCL,80.94,-0.38
JKTYRE,288.55,-0.4
AMBER,6857.4,-0.4
RAMCOCEM,859.0,-0.41
