name,price,change
NETWEB,1709.9,10.0
NIVABUPA,89.03,9.87
CONCORDBIO,1521.6,8.95
WELSPUNLIV,146.94,8.86
INTELLECT,873.05,7.25
NEULANDLAB,12882.0,6.5
IKS,1536.2,5.52
AMBER,6303.5,5.37
ARE&M,989.8,5.02
TBOTEK,1171.8,4.88
IGIL,358.3,4.8
TIMKEN,2830.8,4.7
MASTEK,2191.6,4.64
KIRLOSBROS,1825.8,4.55
ALOKINDS,17.01,4.36
DATAPATTNS,2250.0,4.25
AEGISLOG,821.85,4.02
ZEEL,113.9,3.9
SBFC,100.98,3.87
JYOTICNC,1212.0,3.71
FSL,325.5,3.71
ACE,1217.5,3.48
ZENSARTECH,722.4,3.25
ELECON,636.0,3.23
NETWORK18,43.84,3.2
CERA,5572.0,3.16
APTUS,329.85,3.01
SIGNATURE,1173.9,2.96
ALIVUS,1151.5,2.91
BLS,352.7,2.9
TRITURBINE,532.0,2.9
INDIAMART,2337.2,2.86
DOMS,2775.0,2.85
CLEAN,1213.0,2.81
TANLA,489.75,2.62
CEATLTD,3722.8,2.53
VTL,484.75,2.53
JKTYRE,335.0,2.51
SHYAMMETL,898.0,2.45
MCX,6199.5,2.35
WOCKPHARMA,1281.0,2.35
JWL,350.5,2.31
AIIL,1819.0,2.25
CAPLIPOINT,1904.0,2.23
TITAGARH,713.9,2.23
GPPL,134.7,2.15
GODIGIT,296.7,2.1
PCBL,372.35,2.1
BASF,4452.1,2.1
LATENTVIEW,406.95,2.04
CAMPUS,245.93,2.03
ECLERX,2477.9,2.02
LTFOODS,358.05,2.01
SYRMA,497.2,1.97
SWANENERGY,411.1,1.93
DCMSHRIRAM,1017.8,1.93
SKFINDIA,4006.6,1.91
RHIM,452.25,1.89
GRSE,1826.0,1.85
HOMEFIRST,1173.7,1.84
EMCURE,1034.7,1.83
CREDITACC,1157.0,1.76
BLUEDART,6772.5,1.74
RCF,138.8,1.71
ABSLAMC,658.7,1.7
PNCINFRA,254.15,1.66
RAMCOCEM,964.75,1.66
HSCL,432.4,1.65
TARIL,499.95,1.64
IIFL,373.75,1.62
