name,price,change
ITI,435.65,14.36
SAREGAMA,510.0,6.64
VIJAYA,1105.45,5.24
PTCIL,13979.85,5.1
SHYAMMETL,777.85,4.76
JUSTDIAL,1056.75,4.69
SAPPHIRE,354.9,3.92
CHOLAHLDNG,1559.7,3.65
NETWORK18,73.81,3.46
QUESS,689.8,3.25
APARINDS,10857.0,3.2
CENTRALBK,55.62,3.08
FSL,404.65,2.57
LATENTVIEW,507.0,2.43
MGL,1327.05,2.39
ENGINERSIN,187.05,2.37
UCOBANK,45.12,2.36
KIMS,626.4,2.04
HINDCOPPER,254.78,2.02
GAEL,127.65,2.01
ZEEL,126.4,1.96
BLUESTARCO,2337.45,1.95
WESTLIFE,802.8,1.93
BATAINDIA,1448.95,1.92
AADHARHFC,429.25,1.91
POLYMED,2759.7,1.84
HSCL,598.15,1.81
SWANENERGY,756.0,1.8
TRITURBINE,776.95,1.77
SPARC,203.13,1.63
AARTIIND,421.95,1.61
GSFC,206.59,1.6
DEVYANI,192.08,1.58
INTELLECT,970.25,1.5
GPIL,210.75,1.48
BRIGADE,1295.95,1.47
GMDCLTD,331.55,1.47
JMFINANCIL,134.9,1.47
MAHLIFE,470.5,1.43
HOMEFIRST,1091.45,1.42
HONASA,253.5,1.36
NAVINFLUOR,3345.05,1.31
RKFORGE,926.45,1.26
SWSOLAR,472.3,1.25
RBLBANK,161.1,1.24
AMBER,7637.9,1.24
JWL,512.95,1.22
TITAGARH,1125.7,1.2
ZENSARTECH,802.3,1.16
CEATLTD,3223.0,1.16
HAPPSTMNDS,733.5,1.16
LEMONTREE,159.85,1.09
RENUKA,40.48,1.07
CELLO,772.6,1.05
KNRCON,349.35,1.03
KAYNES,7559.95,1.02
WHIRLPOOL,1862.8,0.99
ELECON,636.35,0.96
SCI,216.3,0.95
MMTC,74.7,0.95
REDINGTON,203.19,0.88
PNBHOUSING,932.9,0.88
SYRMA,630.7,0.87
SAMMAANCAP,164.15,0.84
GESHIP,986.5,0.82
JBCHEPHARM,1879.85,0.82
GSPL,370.9,0.82
RADICO,2608.0,0.81
KIRLOSENG,1051.45,0.81
DATAPATTNS,2508.75,0.72
NH,1309.55,0.72
GRAPHITE,573.55,0.68
RITES,294.85,0.67
WELSPUNLIV,164.57,0.66
GODREJAGRO,750.25,0.66
TRIDENT,34.25,0.65
EQUITASBNK,65.91,0.64
SIGNATURE,1402.1,0.64
IRCON,219.15,0.57
JPPOWER,17.83,0.56
INOXINDIA,1111.6,0.53
JINDALSAW,285.8,0.53
CIEINDIA,487.1,0.53
RRKABEL,1431.8,0.52
FINPIPE,249.95,0.5
UJJIVANSFB,34.57,0.49
GRSE,1657.7,0.49
JKTYRE,390.95,0.49
BIKAJI,751.2,0.48
AAVAS,1703.75,0.48
ELGIEQUIP,579.3,0.48
ANANDRATHI,3956.45,0.48
RTNINDIA,65.14,0.46
SUMICHEM,543.45,0.45
KPIL,1281.7,0.44
HBLENGINE,629.35,0.41
MANYAVAR,1268.4,0.4
CHENNPETRO,636.8,0.39
PPLPHARMA,258.3,0.39
360ONE,1297.7,0.37
CDSL,1811.55,0.37
HFCL,114.95,0.36
CGCL,192.03,0.35
KARURVYSYA,223.5,0.32
ALKYLAMINE,1794.7,0.29
GVT&D,2037.7,0.29
CASTROLIND,203.81,0.28
RAJESHEXPO,232.49,0.25
BALAMINES,1785.9,0.25
ANANTRAJ,871.55,0.25
APLLTD,1053.0,0.22
NCC,279.05,0.22
TBOTEK,1795.45,0.2
CHEMPLASTS,502.0,0.19
INDIACEM,377.7,0.19
EIDPARRY,920.1,0.19
TTML,78.13,0.17
