name,price,change
NEULANDLAB,14548.0,18.27
JPPOWER,27.23,15.23
ANANDRATHI,2540.2,14.85
GODFRYPHLP,9051.0,7.73
PEL,1293.3,6.23
ALIVUS,1072.9,5.75
APLLTD,1030.4,5.51
INDIAMART,2741.6,5.26
SAILIFE,823.1,5.24
USHAMART,389.6,5.17
HEG,531.45,5.14
CEATLTD,3908.5,4.97
EMCURE,1355.2,4.47
LAURUSLABS,823.85,4.26
ZEEL,142.96,4.08
GRAPHITE,585.3,4.07
BEML,4594.9,3.75
IFCI,62.91,3.61
GRANULES,485.75,3.57
HSCL,516.65,3.5
PPLPHARMA,207.88,3.43
WOCKPHARMA,1816.7,3.39
ECLERX,3592.0,3.18
CESC,180.07,3.01
SOBHA,1544.9,3.0
GODIGIT,352.15,2.95
DBREALTY,248.35,2.93
JMFINANCIL,172.18,2.82
J&KBANK,111.79,2.8
RRKABEL,1369.2,2.79
BLUEDART,6824.0,2.72
REDINGTON,307.95,2.72
NIVABUPA,91.0,2.6
MINDACORP,516.4,2.59
JUBLPHARMA,1194.0,2.43
NAVA,604.45,2.34
NETWORK18,56.09,2.34
ATUL,7554.0,2.29
ERIS,1746.5,2.15
CARBORUNIV,993.4,2.13
AMBER,7625.0,2.12
PGEL,783.65,2.08
BRIGADE,1084.9,2.06
CLEAN,1455.6,2.03
MCX,8209.0,2.0
WESTLIFE,789.85,2.0
TATACHEM,923.95,1.95
CAMPUS,288.75,1.89
CONCORDBIO,1836.8,1.86
AADHARHFC,459.95,1.83
JBCHEPHARM,1637.9,1.82
ANANTRAJ,571.5,1.82
CHAMBLFERT,544.75,1.78
CUB,213.86,1.78
CYIENT,1293.8,1.77
INTELLECT,1172.2,1.75
NETWEB,1981.0,1.73
TBOTEK,1347.4,1.67
KNRCON,218.96,1.66
NCC,225.3,1.57
NATCOPHARM,976.9,1.57
SWSOLAR,334.55,1.49
FIRSTCRY,385.4,1.46
TARIL,507.95,1.46
CAMS,4127.5,1.42
ABREL,2231.6,1.39
IGIL,390.45,1.38
NUVAMA,7418.5,1.37
CREDITACC,1323.8,1.32
CASTROLIND,222.79,1.32
COHANCE,1031.25,1.31
ELECON,627.35,1.3
FIVESTAR,780.1,1.3
IDBI,100.26,1.27
HFCL,82.23,1.26
MAHSEAMLES,706.1,1.23
ITI,319.3,1.2
JYOTICNC,1027.4,1.2
CHALET,867.9,1.14
WELCORP,921.1,1.11
DCMSHRIRAM,1365.1,1.1
RADICO,2748.2,1.1
JSWHL,22155.0,1.1
PNBHOUSING,1088.1,1.05
UTIAMC,1407.7,0.93
ARE&M,986.85,0.9
CROMPTON,338.65,0.89
TITAGARH,938.9,0.89
JKTYRE,366.1,0.88
WHIRLPOOL,1384.4,0.87
TRITURBINE,649.0,0.81
KEC,871.55,0.8
MAPMYINDIA,1809.4,0.8
ALKYLAMINE,2251.1,0.76
RPOWER,65.29,0.74
IIFL,523.55,0.73
KIRLOSENG,921.35,0.71
TEJASNET,698.4,0.68
ABSLAMC,850.05,0.68
SONATSOFTW,432.9,0.66
NH,2019.8,0.64
KPIL,1198.8,0.6
PTCIL,14487.0,0.57
SHYAMMETL,855.3,0.56
